08-31 11:24:31: Training starting...
08-31 11:24:32: New best reward -7.5 (-100.0%) at episode 0, saving model...
08-31 11:24:32: New best reward -6.9 (-8.0%) at episode 1, saving model...
08-31 11:24:33: New best reward -6.3 (-8.7%) at episode 2, saving model...
08-31 11:24:33: New best reward -5.7 (-9.5%) at episode 14, saving model...
08-31 11:24:34: New best reward -2.7 (-52.6%) at episode 64, saving model...
08-31 11:24:44: New best reward -2.1 (-22.2%) at episode 722, saving model...
08-31 11:24:46: New best reward -1.5 (-28.6%) at episode 802, saving model...
08-31 11:25:03: New best reward 0.9 (-160.0%) at episode 1702, saving model...
08-31 11:25:15: New best reward 3.3 (+266.7%) at episode 2360, saving model...
08-31 11:26:12: New best reward 3.9 (+18.2%) at episode 5065, saving model...
08-31 11:27:14: New best reward 4.4 (+12.8%) at episode 7769, saving model...
08-31 11:28:35: New best reward 4.8 (+9.1%) at episode 11090, saving model...
08-31 11:28:44: New best reward 4.9 (+2.1%) at episode 11449, saving model...
08-31 11:30:27: New best reward 6.0 (+22.4%) at episode 15481, saving model...
